symbol,name,current,chg,percent,current_year_percent,volume,amount,turnover_rate,pe_ttm,dividend_yield,market_capital
SH600030,中信证券,20.8,-0.33,-1.56,6.68,31598834,660942933.0,0.28,14.573,2.354,308267374043.0
SH600249,两面针,7.08,0.41,6.15,34.86,93943512,655100218.0,17.08,89.063,,3894000000.0
SH601398,工商银行,4.8,0.01,0.21,17.95,133788009,641755021.0,0.05,4.728,6.299,1710750034027.0
SH600981,汇鸿集团,3.59,-0.04,-1.1,24.64,173731411,639206179.0,7.75,-30.571,0.277,8050335159.0
SH600355,精伦电子,5.74,0.52,9.96,77.16,111330702,628092328.0,22.62,-74.757,,2824592008.0
SH600777,新潮能源,2.91,-0.1,-3.32,33.49,211426972,621630604.0,3.32,8.393,,19789442851.0
SH603108,润达医疗,23.96,-0.74,-3.0,139.36,25367830,617086754.0,4.33,35.541,0.62,14038499632.0
SH601360,三六零,9.42,-0.09,-0.95,44.04,64409470,612639064.0,0.9,-111.224,1.062,67309321316.0
SH603918,金桥信息,22.92,-0.86,-3.62,211.63,26314440,611307276.0,7.19,307.063,0.087,8408069660.0
SH603496,恒为科技,33.19,0.07,0.21,206.59,17938086,591820039.0,5.6,168.502,0.151,10627744775.0
SH603000,人民网,33.63,-0.18,-0.53,100.34,17496223,586925669.0,1.58,138.286,0.485,37184390213.0
SH603696,安记食品,12.23,0.5,4.26,13.65,46479318,578607387.0,19.76,109.81,0.41,2876496000.0
SH601288,农业银行,3.62,0.0,0.0,32.53,158396927,573961219.0,0.05,4.724,6.133,1266938582620.0
SH603662,柯力传感,35.96,3.27,10.0,120.79,16485645,573034271.0,5.87,36.626,0.773,10158879512.0
SH601156,东航物流,16.1,0.62,4.01,8.24,35661608,567802339.0,4.45,10.816,2.185,25559644452.0
SH603536,惠发食品,17.86,0.11,0.62,123.81,32095564,567220906.0,13.12,-59.141,,4369311478.0
SH600661,昂立教育,13.22,0.28,2.16,21.73,43030214,558570003.0,15.02,-43.575,,3788175533.0
SH600887,伊利股份,26.05,-0.4,-1.51,-12.94,21249410,555953631.0,0.34,15.433,3.989,165836871265.0
SH603869,新智认知,11.19,0.06,0.54,33.21,49220145,555821564.0,9.76,-1912.95,0.134,5645360685.0
SH600159,大龙地产,4.23,0.03,0.71,40.07,129131019,549007085.0,15.56,-21.52,1.174,3510913671.0
SH600895,张江高科,20.55,-0.45,-2.14,83.25,25980543,535232476.0,1.68,37.477,0.779,31825570253.0
SH603667,五洲新春,23.99,1.84,8.31,82.29,22944687,534307451.0,7.04,69.047,0.662,8844708241.0
SH600520,文一科技,28.19,-0.68,-2.36,77.18,18728100,530991690.0,11.82,-48.006,,4466141700.0
SH601059,信达证券,21.17,0.07,0.33,157.12,24283109,514619990.0,7.49,43.243,0.208,68654310000.0
SH600133,东湖高新,12.01,-0.01,-0.08,123.08,42254743,508125768.0,3.96,25.027,0.783,12805540899.0
SH603087,甘李药业,55.85,-0.1,-0.18,71.42,8962902,501633878.0,1.69,137.802,0.509,33183933738.0
SH600938,中国海油,19.41,-0.43,-2.17,35.71,25445554,497553809.0,0.9,7.074,5.183,923270888929.0
SH603799,华友钴业,30.84,-0.98,-3.08,-44.32,15933432,495531434.0,0.94,13.474,0.607,52739021431.0
SH600900,长江电力,22.96,-0.02,-0.09,13.66,21505284,494284917.0,0.09,25.348,3.712,561790278759.0
SH600686,金龙汽车,8.7,-0.03,-0.34,46.22,55002567,481313739.0,7.67,-76.643,,6238312528.0
SH603501,韦尔股份,108.32,0.72,0.67,40.62,4415536,481122803.0,0.36,-167.606,0.076,131663387539.0
SH600386,北巴传媒,5.37,0.12,2.29,38.04,90781051,480985039.0,11.26,69.127,1.487,4330368000.0
SH600309,万华化学,74.15,-2.02,-2.65,-18.46,6382115,478646293.0,0.2,15.19,2.157,232812212318.0
SH600789,鲁抗医药,7.83,0.21,2.76,8.75,60959436,478280642.0,6.84,29.23,0.701,6975952467.0
SH600570,恒生电子,29.63,-0.09,-0.3,-26.55,15955980,476706410.0,0.84,33.384,0.439,56297190876.0
SH600276,恒瑞医药,45.89,0.09,0.2,19.52,10148198,465926530.0,0.16,69.542,0.349,292732414354.0
SH603025,大豪科技,13.95,0.89,6.81,-10.7,32739768,459352320.0,2.95,39.235,1.194,15472988083.0
SH605218,伟时电子,27.25,0.49,1.83,99.72,16899576,457629054.0,7.94,68.09,0.886,5799711785.0
SH601899,紫金矿业,11.53,-0.09,-0.77,17.27,39596261,457268013.0,0.19,15.548,1.733,303545366397.0
SH601901,方正证券,8.8,-0.09,-1.01,38.16,50872071,448675717.0,0.62,33.835,0.136,72442492276.0
SH600535,天士力,17.4,0.33,1.93,65.32,25629731,445712020.0,1.71,23.285,1.9,26094782262.0
SH601456,国联证券,12.05,0.16,1.35,7.11,36885579,442084543.0,1.54,40.12,0.829,34122866674.0
SH600128,苏豪弘业,11.62,-0.57,-4.68,51.13,37068460,440036564.0,15.02,77.937,0.871,2867438350.0
SH603985,恒润股份,26.6,-0.53,-1.95,7.92,16314234,436137245.0,3.7,121.88,0.15,11726822880.0
SH600129,太极集团,49.95,1.84,3.82,66.17,8808490,434877427.0,1.58,32.609,,27816692663.0
SH600690,海尔智家,20.29,-0.55,-2.64,-14.95,21275028,433714879.0,0.34,11.831,2.789,191499351179.0
SH605179,一鸣食品,16.84,-0.19,-1.12,32.18,25213577,430198366.0,41.33,-228.016,0.095,6752840000.0
SH601881,中国银河,12.52,-0.01,-0.08,37.34,34320626,428050006.0,0.48,17.041,1.724,135023810162.0
SH601328,交通银行,5.84,0.01,0.17,31.67,73232966,427952497.0,0.19,4.65,6.387,433694323607.0
SH603230,内蒙新华,16.28,1.29,8.61,49.34,27230862,427946082.0,30.46,19.13,0.933,5755354440.0
SH600557,康缘药业,20.64,0.23,1.13,11.43,20864783,426786225.0,3.61,24.034,1.05,12069208049.0
SH600630,龙头股份,9.42,0.09,0.96,72.21,46017070,426503969.0,10.83,-8.621,,4002196244.0
SH600189,泉阳泉,11.32,-0.27,-2.33,66.96,36310170,423238387.0,5.08,976.975,,8096039232.0
SH601900,南方传媒,16.63,-0.15,-0.89,104.68,24865425,419312203.0,2.78,13.958,2.828,14898427293.0
SH600702,舍得酒业,90.19,-2.86,-3.07,-42.75,4602313,418855214.0,1.39,16.872,1.662,30049195660.0
SH600083,博信股份,10.25,0.93,9.98,41.18,41169208,418691314.0,18.06,-508.155,,2357500000.0
SH600640,国脉文化,13.45,-0.28,-2.04,39.38,30146468,415922793.0,3.79,-150.078,,10702110393.0
SH600302,标准股份,7.35,-0.16,-2.13,25.43,53461063,394953122.0,15.45,-17.377,,2543172059.0
SH603888,新华网,29.65,-0.65,-2.15,71.66,13083018,389032189.0,2.52,60.148,0.631,15389220524.0
SH603168,莎普爱思,12.09,1.1,10.01,33.16,32864098,383793970.0,10.19,57.212,0.298,4584064046.0
SH600218,全柴动力,10.47,0.12,1.16,21.77,36374626,380520572.0,8.81,46.534,0.76,4560731152.0
SH603009,北特科技,15.03,1.14,8.21,152.89,25623648,373017497.0,7.57,144.953,0.265,5391713238.0
SH600839,四川长虹,5.57,-0.08,-1.42,113.08,66686041,371983431.0,1.44,35.688,0.718,25712480317.0
SH603106,恒银科技,8.16,-0.26,-3.09,58.45,44816459,370261674.0,8.61,-31.237,,4247443200.0
SH601099,太平洋,3.74,-0.02,-0.53,45.53,97971925,367100215.0,1.44,-177.752,,25493023224.0
SH601166,兴业银行,14.46,-0.13,-0.89,-11.61,25115149,365190750.0,0.12,3.554,8.21,300396236118.0
SH601857,中国石油,6.8,-0.11,-1.59,44.48,53603451,364891556.0,0.03,7.725,6.333,1244542649162.0
SH600452,涪陵电力,13.56,1.02,8.13,8.68,27879758,364417482.0,2.54,33.902,1.111,14882503451.0
SH600438,通威股份,22.94,-0.62,-2.63,-35.6,15676793,362878501.0,0.35,5.09,12.453,103275183496.0
SH603999,读者传媒,7.7,-0.35,-4.35,31.86,46469560,361845769.0,8.07,48.75,0.586,4435200000.0
SH601999,出版传媒,8.85,-0.13,-1.45,35.94,40182565,351064253.0,7.29,47.25,0.478,4875595095.0
SH603138,海量数据,20.03,0.45,2.3,-2.53,17286800,351007391.0,6.15,-62.815,0.13,5671354090.0
SH601858,中国科传,31.38,0.08,0.26,192.67,11079873,348006668.0,1.4,51.263,0.887,24805890000.0
SH600592,龙溪股份,11.56,0.63,5.76,66.33,29964797,344399421.0,7.5,23.842,1.051,4618839281.0
SH603288,海天味业,35.2,-1.37,-3.75,-46.32,9596050,341355341.0,0.17,33.415,1.655,195733139149.0
SH601988,中国银行,3.99,0.01,0.25,34.05,84088131,334797544.0,0.04,5.104,5.815,1174607287052.0
SH605118,力鼎光电,18.68,-0.61,-3.16,50.34,17472900,332435769.0,4.3,56.856,0.639,7605156644.0
SH601995,中金公司,39.5,-0.67,-1.67,4.06,8353303,330221526.0,0.29,30.789,0.456,190676646286.0
SH601601,中国太保,23.8,0.08,0.34,0.87,13900900,329184249.0,0.2,13.341,4.291,228964126629.0
SH601668,中国建筑,4.79,-0.06,-1.24,-7.9,67833140,326213429.0,0.16,3.94,5.271,200794474187.0
SH601688,华泰证券,14.22,-0.17,-1.18,14.49,22735079,324011344.0,0.31,10.068,3.165,129041712624.0
SH600919,江苏银行,6.63,-0.02,-0.3,-2.62,48712161,323330875.0,0.27,3.976,6.269,121669281190.0
SH600732,爱旭股份,15.17,-0.51,-3.25,-43.07,20938876,320491231.0,1.31,9.829,2.589,27733844046.0
SH603728,鸣志电器,72.9,3.57,5.15,119.01,4423455,316024627.0,1.06,178.872,0.096,30622811400.0
SH603388,元成股份,10.29,0.22,2.18,18.69,30076900,313380295.0,9.23,-39.241,,3351798456.0
SH601088,中国神华,30.89,-0.36,-1.15,21.83,10086301,311845199.0,0.06,10.448,8.263,613738581410.0
SH600713,南京医药,5.63,0.51,9.96,12.74,55670715,308959253.0,5.34,13.039,2.487,7376600598.0
SH600028,中国石化,5.35,-0.06,-1.11,29.57,57509516,308576570.0,0.06,10.339,6.355,641270900106.0
SH603803,瑞斯康达,10.07,0.14,1.41,68.35,29997054,305590142.0,7.06,-110.171,0.554,4383627659.0
SH600088,中视传媒,15.85,0.42,2.72,60.43,19620028,304865187.0,4.93,20.15,,6303646440.0
SH600280,中央商场,4.09,0.09,2.25,25.08,72099700,298340092.0,6.39,-77.115,,4614889283.0
SH600745,闻泰科技,43.41,-0.75,-1.7,-17.44,6828784,298266492.0,0.55,33.361,0.469,53950333047.0
SH600383,金地集团,4.73,-0.14,-2.87,-52.95,62760270,297458017.0,1.39,7.556,2.875,21353980296.0
SH603688,石英股份,76.4,-2.56,-3.24,-40.48,3847260,297292822.0,1.06,5.89,2.85,27601572426.0
SH600010,包钢股份,1.51,-0.02,-1.31,-21.35,195052583,294894639.0,0.62,138.708,1.267,68561462794.0
SH600633,浙数文化,13.41,-0.24,-1.76,64.7,21726974,294402599.0,1.72,20.662,0.596,16973446313.0
SH600615,丰华股份,12.96,1.18,10.02,45.29,22983806,291695769.0,12.25,-2049.323,,2436745784.0
SH601990,南京证券,8.4,-0.04,-0.47,7.22,34736860,291402941.0,0.95,45.67,1.19,30965432686.0
SH603993,洛阳钼业,4.76,-0.08,-1.65,6.26,59894142,286950783.0,0.34,32.087,1.782,102812385175.0
SH600435,北方导航,12.42,-0.17,-1.35,7.44,22578941,286911609.0,1.51,86.535,0.318,18608422635.0
SH601989,中国重工,4.06,0.03,0.74,16.33,70776571,285816760.0,0.32,-85.854,0.074,92576263415.0
SH600327,大东方,5.72,0.09,1.6,18.7,49558915,283879272.0,5.6,38.583,1.217,5060938843.0
SH600229,城市传媒,9.19,0.1,1.1,32.82,30506833,282901911.0,4.55,17.759,2.183,6168401520.0
SH600358,国旅联合,6.09,0.02,0.33,-11.48,46148800,282631557.0,9.14,641.967,,3075064259.0
SH600941,中国移动,92.69,0.19,0.21,42.94,3020670,279431799.0,0.4,14.977,4.531,1982564506981.0
SH600513,联环药业,12.33,0.3,2.49,33.28,22345950,277303221.0,7.83,26.905,1.221,3519675809.0
SH601595,上海电影,27.57,-0.53,-1.89,151.32,9931100,277020700.0,2.22,-223.934,,12356874000.0
SH600288,大恒科技,12.53,-0.09,-0.71,3.38,21917763,276199151.0,5.02,75.663,0.064,5473104000.0
SH600009,上海机场,33.21,-0.89,-2.61,-42.45,8117855,272520433.0,0.42,-210.49,,82642465301.0
SH601006,大秦铁路,7.34,0.03,0.41,17.46,37030397,271104850.0,0.24,9.827,6.449,112826030837.0
SH600222,太龙药业,6.58,0.19,2.97,3.3,41232248,271086502.0,7.18,-117.315,0.152,3776171742.0
SH600754,锦江酒店,30.49,-1.5,-4.69,-47.68,8629116,268038476.0,0.94,31.459,0.197,32625643481.0
SH600426,华鲁恒升,27.75,-1.0,-3.48,-14.06,9555284,267395969.0,0.45,15.984,2.901,58922129972.0
SH600026,中远海能,11.74,-0.51,-4.16,-1.56,22530843,267241272.0,0.65,12.36,1.279,56008914877.0
SH603466,风语筑,13.51,-0.31,-2.24,0.07,19391549,265271518.0,3.26,30.593,0.259,8035402820.0
SH603528,多伦科技,10.17,0.09,0.89,59.03,26176329,264925095.0,3.81,540.141,0.628,6985845044.0
SH601100,恒立液压,51.1,-1.71,-3.24,-18.29,5197361,264082821.0,0.39,29.17,1.214,68515952691.0
SH601600,中国铝业,5.14,-0.09,-1.72,15.68,51210587,263319184.0,0.39,21.318,0.702,88210580572.0
SH605289,罗曼股份,50.73,0.73,1.46,137.5,5038675,261477799.0,9.96,106.678,0.932,5569012575.0
SH600795,国电电力,4.2,0.0,0.0,2.41,61756221,260363601.0,0.35,22.032,3.555,74909600144.0
SH601083,锦江航运,12.9,-0.25,-1.9,14.67,20074159,259721472.0,10.66,16.035,,16694148000.0
SH603444,吉比特,283.23,-0.07,-0.02,-7.16,907566,259042481.0,1.26,15.579,8.481,20404201036.0
SH600436,片仔癀,242.0,-3.9,-1.59,-15.74,1060370,257369109.0,0.18,51.694,0.516,146002764820.0
SH601633,长城汽车,26.26,-0.62,-2.31,-10.31,9629685,254307903.0,0.16,43.745,1.143,223124324308.0
SH600522,中天科技,12.62,-0.29,-2.25,-21.35,19875605,253320134.0,0.58,12.655,0.79,43071424608.0
SH600019,宝钢股份,5.99,-0.05,-0.83,11.05,40999389,245581208.0,0.19,11.965,3.523,132497949324.0
SH600031,三一重工,12.96,-0.16,-1.22,-17.1,18898247,245371618.0,0.22,23.285,1.236,109975193472.0
SH605117,德业股份,55.82,-2.14,-3.69,-69.39,4338003,245112671.0,2.97,11.125,2.254,24007112489.0
SH600793,宜宾纸业,13.11,0.26,2.02,-0.61,18423126,244822329.0,10.41,-41.258,,2319211466.0
SH601919,中远海控,10.07,-0.03,-0.3,12.21,24065121,242766459.0,0.19,4.72,33.849,161835551563.0
SH601801,皖新传媒,8.13,-0.09,-1.09,59.34,29421802,241757879.0,1.48,18.826,2.276,16172234512.0
SH600814,杭州解百,7.83,0.71,9.97,7.55,31468018,240705291.0,4.35,22.445,1.66,5757425058.0
SH603477,巨星农牧,35.92,-1.47,-3.93,47.42,6604790,240450182.0,1.31,-208.318,0.089,18179208768.0
SH603658,安图生物,57.0,1.28,2.3,-6.46,4226395,239752165.0,0.72,28.575,1.404,33417518592.0
SH603023,威帝股份,5.93,-0.07,-1.17,55.57,39849380,237841900.0,7.09,750.33,0.842,3333133256.0
SH600760,中航沈飞,42.55,0.54,1.29,2.29,5535875,235892062.0,0.2,40.043,0.672,117255014278.0
SH603533,掌阅科技,24.34,-0.22,-0.9,68.85,9574811,234819534.0,2.18,195.096,0.617,10682748964.0
SH601061,中信金属,8.1,0.03,0.37,25.12,28676632,232713972.0,5.72,20.867,1.845,39690000000.0
SH600196,复星医药,26.11,-0.04,-0.15,-24.86,8755128,229683897.0,0.41,19.503,1.606,69776330344.0
SH600050,中国联通,4.4,-0.02,-0.45,0.97,51882864,228540314.0,0.17,17.394,2.766,139937566173.0
SH600071,凤凰光学,22.17,1.01,4.77,5.17,10408203,227568151.0,3.7,-310.174,,6242493119.0
SH601699,潞安环能,22.76,0.19,0.84,58.21,10078624,226939499.0,0.34,5.602,12.55,68084473392.0
SH600572,康恩贝,5.52,0.05,0.91,19.28,40985570,226449266.0,1.6,18.865,2.708,14186606001.0
SH601929,吉视传媒,2.11,-0.02,-0.94,8.76,105930894,225926529.0,3.21,-12.258,,6965744922.0
SH603266,天龙股份,28.38,-0.48,-1.66,130.98,7861396,225285125.0,3.95,49.889,0.458,5644405965.0
SH601019,山东出版,10.46,0.23,2.25,74.09,21561497,225171506.0,1.03,12.142,3.728,21828974000.0
SH600099,林海股份,11.43,0.31,2.79,31.2,19636380,225059082.0,8.96,196.946,0.265,2504541600.0
SH600660,福耀玻璃,37.82,0.28,0.75,11.89,5889497,221528079.0,0.29,19.822,3.303,98700500380.0
SH600771,广誉远,30.71,0.42,1.39,10.39,7195330,221098965.0,1.47,-46.412,,15032272940.0
SH600160,巨化股份,16.67,-0.25,-1.48,9.52,13024452,218845065.0,0.48,31.521,1.621,45004767170.0
SH603038,华立股份,12.1,-0.54,-4.27,69.89,18033171,218711147.0,8.73,63.257,0.281,2500763834.0
SH600329,达仁堂,36.19,0.76,2.15,27.06,6075249,218479255.0,1.07,28.182,3.091,27875350250.0
SH600889,南京化纤,6.5,0.03,0.46,30.52,33320670,218330312.0,9.1,-12.904,,2381249065.0
SH601599,浙文影业,4.9,-0.04,-0.81,50.31,44069600,218115831.0,4.94,50.276,,5686658020.0
SH600476,湘邮科技,19.32,-0.67,-3.35,14.05,11226100,217855676.0,6.97,-97.357,,3111872400.0
SH603066,音飞储存,12.07,1.1,10.03,8.6,18180606,217310366.0,6.05,26.67,0.754,3629484003.0
SH600373,中文传媒,14.35,-0.27,-1.85,56.71,15019708,216880693.0,1.11,9.856,5.234,19445164368.0
SH601390,中国中铁,5.57,-0.06,-1.07,2.86,38894515,216650953.0,0.19,4.271,3.584,137869731625.0
SH600444,国机通用,16.01,-0.3,-1.84,26.76,13480100,214893698.0,9.21,92.759,0.816,2344215131.0
SH603666,亿嘉和,34.4,0.62,1.84,8.21,6246302,214278525.0,3.02,-35.482,0.467,7103284070.0
SH600266,城建发展,5.27,-0.32,-5.72,15.57,39801518,213887071.0,1.76,25.972,1.894,11891953152.0
SH603538,美诺华,20.64,1.06,5.41,-19.2,10221661,213213721.0,4.84,24.509,0.801,4404713813.0
SH603399,吉翔股份,10.32,-0.37,-3.46,-22.44,20369572,211812799.0,3.98,35.774,3.868,5352474698.0
