symbol,name,current,chg,percent,current_year_percent,volume,amount,turnover_rate,pe_ttm,dividend_yield,market_capital
SH600584,长电科技,29.75,1.03,3.59,29.83,33888539,999989801.0,1.89,30.368,0.672,53211369584.0
SH601888,中国中免,82.3,-0.58,-0.7,-61.63,12054975,995600130.0,0.62,30.359,0.972,170267099321.0
SH600355,精伦电子,5.39,-0.09,-1.64,66.36,178965391,994564907.0,36.37,,,2652360788.0
SH600895,张江高科,20.51,0.08,0.39,82.89,48105057,989941252.0,3.11,37.422,0.78,31763622671.0
SH600030,中信证券,20.95,-0.08,-0.38,7.45,46835044,985080412.0,0.41,14.671,2.339,310490456068.0
SH603888,新华网,28.76,0.63,2.24,66.5,34492307,984652806.0,6.65,58.245,0.65,14927284394.0
SH600010,包钢股份,1.57,0.04,2.61,-18.23,629142625,981532815.0,2.0,145.181,1.21,71285759329.0
SH601083,C锦江,14.32,-0.35,-2.39,27.29,64974846,971548298.0,34.51,17.8,,18531798400.0
SH600775,南京熊猫,12.05,-0.96,-7.38,15.92,76867501,960966321.0,11.44,2396.627,0.116,11011754274.0
SH600981,汇鸿集团,3.55,-0.17,-4.57,23.26,255061209,951808132.0,11.37,,0.282,7960637832.0
SH601398,工商银行,4.73,0.0,0.0,16.23,198378401,940179674.0,0.07,4.649,6.406,1685801596031.0
SH603466,风语筑,13.57,0.32,2.42,0.52,67429088,939202134.0,11.34,30.729,0.258,8071089287.0
SH600678,四川金顶,8.09,0.74,10.07,37.82,116669721,934327648.0,33.43,15742.245,,2823329100.0
SH600155,华创云信,9.5,-0.16,-1.66,46.15,96182616,922059323.0,4.25,41.119,,21483524599.0
SH600938,中国海油,20.07,0.67,3.45,40.32,44832511,890654638.0,1.58,7.311,5.017,954664953159.0
SH600309,万华化学,76.19,0.21,0.28,-16.22,11652176,885044343.0,0.37,15.606,2.1,239217295435.0
SH600703,三安光电,13.73,0.34,2.54,-19.76,64401840,883839700.0,1.29,,0.364,68499227122.0
SH605179,一鸣食品,16.65,-1.01,-5.72,30.69,46659908,876814923.0,76.49,,0.096,6676650000.0
SH601099,太平洋,3.67,-0.07,-1.87,42.8,221330862,818070896.0,3.25,,,25015881078.0
SH600383,金地集团,4.91,-0.11,-2.19,-51.15,165926619,810336129.0,3.68,7.86,2.77,22166605339.0
SH601857,中国石油,6.87,0.09,1.33,45.97,116201497,800368578.0,0.07,7.805,6.259,1257354117610.0
SH600546,山煤国际,17.58,-0.47,-2.6,35.57,44382463,797250703.0,2.24,6.258,12.799,34851578941.0
SH601699,潞安环能,21.34,-0.52,-2.38,48.34,36520327,795957246.0,1.22,5.246,13.355,63836672328.0
SH600100,同方股份,8.17,0.26,3.29,89.56,96915169,790854702.0,3.27,,,27371932315.0
SH603803,瑞斯康达,10.18,0.0,0.0,70.19,77185622,779419448.0,18.17,,0.55,4431512370.0
SH600476,湘邮科技,19.64,1.02,5.48,15.94,37859156,762318885.0,23.5,,,3163414800.0
SH600839,四川长虹,5.52,-0.1,-1.78,111.16,134418534,746935841.0,2.91,35.367,0.725,25481668105.0
SH603721,中广天择,32.67,-3.63,-10.0,95.15,22530719,740577049.0,17.33,1151.568,0.459,4247100000.0
SH601088,中国神华,30.58,0.01,0.03,20.6,24118338,738170243.0,0.15,10.343,8.339,607579340224.0
SH600489,中金黄金,10.6,-0.07,-0.66,32.79,68190307,724763720.0,1.41,19.571,2.651,51381513178.0
SH600438,通威股份,23.66,0.19,0.81,-33.58,30678779,724669077.0,0.68,5.248,12.079,106516601635.0
SH601225,陕西煤业,19.24,0.01,0.05,16.94,36942130,709099525.0,0.38,8.433,11.331,186531800000.0
SH600048,保利发展,9.77,-0.09,-0.91,-33.28,72154581,704484110.0,0.6,6.315,4.606,116951232194.0
SH600887,伊利股份,26.36,0.01,0.04,-11.91,25996787,689100601.0,0.41,15.61,3.945,167810361864.0
SH600106,重庆路桥,6.85,0.07,1.03,39.49,99474370,681369964.0,7.48,39.789,0.672,9103821675.0
SH601921,浙版传媒,8.55,0.05,0.59,19.5,77375119,667497085.0,18.33,12.823,4.094,19000000007.0
SH600444,国机通用,16.1,-1.79,-10.01,27.47,39600352,666740134.0,27.05,93.339,0.807,2357393105.0
SH601599,浙文影业,4.7,-0.33,-6.56,44.17,140841344,664199539.0,15.78,48.323,,5454549529.0
SH600570,恒生电子,29.46,0.32,1.1,-26.98,22322371,657451683.0,1.17,33.193,0.441,55974189781.0
SH601728,中国电信,5.16,0.1,1.98,27.77,127791065,656010585.0,0.65,15.66,4.244,472176835687.0
SH603005,晶方科技,22.63,0.66,3.0,22.42,28744364,648060128.0,4.41,125.464,0.309,14768682564.0
SH601328,交通银行,5.71,-0.01,-0.17,28.74,111534787,638027529.0,0.28,4.539,6.532,424040169143.0
SH603658,安图生物,57.13,5.19,9.99,-6.25,11540718,637138259.0,1.97,28.64,1.4,33493733985.0
SH600588,用友网络,17.94,0.7,4.06,-25.56,35529949,635740124.0,1.04,,0.334,61328273180.0
SH600667,太极实业,7.44,0.1,1.36,44.19,84889247,630294054.0,4.03,56.666,2.285,15670054924.0
SH600763,通策医疗,74.41,-0.03,-0.04,-51.36,8434881,624522673.0,2.63,43.791,,23858822400.0
SH603729,龙韵股份,22.42,-0.27,-1.19,68.95,27121200,617296296.0,29.06,,,2092637960.0
SH600196,复星医药,27.2,0.28,1.04,-21.72,22801050,611574944.0,1.08,20.317,1.544,72689244939.0
SH605218,伟时电子,25.29,-2.81,-10.0,85.36,23742685,604657078.0,11.16,63.123,0.957,5382558203.0
SH600520,文一科技,28.99,-3.22,-10.0,82.21,20658674,602531418.0,13.04,,,4592885700.0
SH601995,中金公司,39.63,-0.4,-1.0,4.4,15116445,601393253.0,0.52,30.89,0.454,191304189679.0
SH603399,吉翔股份,11.25,-0.43,-3.68,-15.45,52142641,600684905.0,10.18,38.96,3.556,5834819801.0
SH600375,汉马科技,7.28,0.66,9.97,14.65,85131300,598763880.0,13.01,,,4763412064.0
SH600256,广汇能源,7.07,-0.16,-2.21,-12.17,83706524,595702545.0,1.27,5.962,11.315,46419888833.0
SH600633,浙数文化,13.16,-0.34,-2.52,61.63,44878655,593464110.0,3.55,20.277,0.608,16657013683.0
SH600845,宝信软件,46.93,2.33,5.22,27.58,12751158,592017664.0,0.73,44.611,1.421,112753573901.0
SH601668,中国建筑,4.76,0.0,0.0,-8.47,123616660,591414719.0,0.3,3.907,5.315,199536888753.0
SH600728,佳都科技,6.06,0.11,1.85,14.77,97927266,589959492.0,4.59,119.949,0.248,12995624338.0
SH601999,出版传媒,8.15,-0.78,-8.73,25.19,70205058,585496443.0,12.74,43.513,0.515,4489954805.0
SH603799,华友钴业,32.15,-0.07,-0.22,-41.96,18156192,585383133.0,1.08,14.042,0.582,54979232782.0
SH603696,安记食品,11.31,0.74,7.0,5.1,51341124,585328494.0,21.83,101.384,0.442,2660112000.0
SH603283,赛腾股份,75.34,1.37,1.85,153.82,7761483,584856367.0,4.17,31.702,0.67,15091818590.0
SH600742,一汽富维,10.25,-0.57,-5.27,26.36,55595382,579905896.0,8.13,13.76,2.439,7616343270.0
SH601688,华泰证券,14.14,-0.14,-0.98,13.84,40880556,579717922.0,0.56,10.012,3.182,128315739557.0
SH600405,动力源,6.39,0.58,9.98,10.75,93536867,579680087.0,16.91,,,3535430113.0
SH603230,内蒙新华,15.03,0.77,5.4,37.87,38839507,577042295.0,43.44,17.64,0.998,5313450690.0
SH600372,中航机载,13.0,0.19,1.48,-17.92,44729384,575079777.0,1.0,46.303,0.908,62905656190.0
SH603153,上海建科,18.68,-0.47,-2.45,64.82,28797529,574821810.0,52.36,24.771,1.124,7656205460.0
SH600019,宝钢股份,6.11,-0.03,-0.49,13.27,93308156,574245060.0,0.43,12.205,3.453,135152332282.0
SH601066,中信建投,25.45,0.32,1.27,8.27,22590390,571271695.0,0.59,29.191,1.061,197407882584.0
SH601858,中国科传,30.29,-0.36,-1.17,182.5,18928514,566498316.0,2.39,49.561,0.918,23944245000.0
SH600031,三一重工,12.99,-0.14,-1.07,-16.9,43185717,565700479.0,0.51,23.339,1.232,110229765679.0
SH600690,海尔智家,20.8,-0.05,-0.24,-12.81,26917520,562404141.0,0.43,12.122,2.726,196312789774.0
SH600487,亨通光电,12.09,-0.02,-0.17,-19.28,46431588,561411783.0,1.88,15.155,0.662,29822822003.0
SH601006,大秦铁路,7.33,0.06,0.83,17.3,76720991,560662508.0,0.5,9.8,6.467,112672316899.0
SH601669,中国电建,4.97,0.11,2.26,-28.33,113052619,559000209.0,0.86,6.954,2.414,85614011890.0
SH600088,中视传媒,15.08,-0.71,-4.5,52.63,36220272,555516779.0,9.11,19.208,,5997412512.0
SH600640,国脉文化,12.49,-0.28,-2.19,29.43,43808638,554597094.0,5.51,,,9938242291.0
SH603118,共进股份,9.95,0.26,2.68,26.78,55707707,554252544.0,7.08,141.298,1.307,7875049348.0
SH600941,中国移动,91.73,0.78,0.86,41.46,6034756,551973267.0,0.8,14.815,4.579,1962030879549.0
SH600228,返利科技,9.24,-0.7,-7.04,29.05,58510710,544145328.0,20.99,733.936,,5605665274.0
SH603106,恒银科技,7.61,-0.55,-6.74,47.77,70288509,543990895.0,13.5,,,3961157200.0
SH601929,吉视传媒,2.09,-0.07,-3.24,7.73,255921504,541725704.0,7.75,,,6899718904.0
SH600318,新力金融,7.17,-0.26,-3.5,6.07,73455012,537112298.0,14.33,,,3676257121.0
SH600027,华电国际,5.27,0.03,0.57,-7.41,101223077,531795148.0,1.19,23.836,3.795,53899247171.0
SH600760,中航沈飞,40.8,-0.86,-2.06,-1.91,12887354,527406054.0,0.47,38.387,0.701,112432540130.0
SH601136,首创证券,21.24,-0.46,-2.12,22.95,24571033,526368619.0,8.99,103.002,0.871,58056009912.0
SH601778,晶科科技,3.58,0.09,2.58,-34.82,144983956,524606499.0,4.06,42.781,0.196,12784007344.0
SH600129,太极集团,48.82,0.47,0.97,62.41,10774829,522933345.0,1.93,31.871,,27187406122.0
SH601939,建设银行,6.35,0.05,0.79,20.11,81638306,517449104.0,0.85,4.788,6.126,1587569707036.0
SH600369,西南证券,4.22,0.04,0.96,13.25,121010903,517338352.0,1.92,42.95,0.711,28042360503.0
SH603038,华立股份,12.73,1.16,10.03,78.74,42023268,517064863.0,20.33,66.551,0.267,2630968893.0
SH601816,京沪高铁,4.96,-0.1,-1.98,1.02,102283454,516298521.0,0.21,29.754,0.222,243568163671.0
SH601166,兴业银行,14.11,-0.01,-0.07,-13.75,35961788,508481336.0,0.17,3.468,8.42,293125230969.0
SH600188,兖矿能源,19.52,-0.37,-1.86,-0.13,25636341,502063178.0,0.57,8.484,14.693,145216516454.0
SH603023,威帝股份,5.72,-0.63,-9.92,50.06,84766153,496408683.0,15.08,723.759,0.874,3215096496.0
SH601698,中国卫通,18.08,0.39,2.2,58.7,27148491,490836610.0,0.64,95.414,0.243,76376888249.0
SH600246,万通发展,7.42,0.22,3.06,17.97,65020408,489679302.0,3.17,,,15240749021.0
SH600513,联环药业,12.05,-0.7,-5.49,30.25,39265688,482480122.0,13.76,26.273,1.253,3439748054.0
SH600023,浙能电力,4.84,0.06,1.26,38.68,99853963,480833334.0,0.74,17.629,,64898266505.0
SH601077,渝农商行,4.1,-0.04,-0.97,25.01,114874109,477395591.0,1.3,4.237,6.61,46563700000.0
SH600128,苏豪弘业,10.98,-1.22,-10.0,42.81,43010116,477103261.0,17.43,73.835,0.911,2709507150.0
SH600436,片仔癀,242.2,3.5,1.47,-15.67,1961726,473551231.0,0.33,51.734,0.516,146123428262.0
SH603533,掌阅科技,23.3,-1.02,-4.19,61.64,20123892,473462112.0,4.59,186.683,0.644,10226296256.0
SH600702,舍得酒业,94.4,-0.33,-0.35,-40.07,4949999,469092602.0,1.49,17.664,1.589,31451869058.0
SH600373,中文传媒,13.83,-0.13,-0.93,51.03,33339378,466737428.0,2.46,9.499,5.423,18740531234.0
SH601658,邮储银行,4.37,0.04,0.92,-0.23,105931464,463642411.0,0.16,4.979,5.904,433333902286.0
SH600997,开滦股份,7.48,-0.14,-1.84,20.19,60190574,463225108.0,3.79,11.636,7.754,11876742885.0
SH600104,上汽集团,14.12,0.08,0.57,0.32,32166015,453921257.0,0.28,11.09,2.387,164970474474.0
SH603477,巨星农牧,36.3,-0.6,-1.63,48.98,12506526,453333648.0,2.47,,0.088,18371527792.0
SH600015,华夏银行,5.68,-0.15,-2.57,17.22,78116130,452855142.0,0.61,3.488,6.743,90396793698.0
SH603258,电魂网络,26.59,-0.33,-1.23,23.52,16712844,452828898.0,6.83,54.196,3.103,6508383779.0
SH600386,北巴传媒,4.73,-0.41,-7.98,21.59,94442677,452825598.0,11.71,60.889,1.691,3814272000.0
SH600715,文投控股,3.0,0.27,9.89,23.97,150508632,451269998.0,8.11,,,5564560500.0
SH600795,国电电力,4.09,0.06,1.49,-0.27,109233201,445804617.0,0.61,21.404,3.667,72947682045.0
SH600789,鲁抗医药,7.59,-0.16,-2.06,5.41,58115002,445738325.0,6.52,28.298,0.725,6762130169.0
SH601456,国联证券,11.43,-0.21,-1.8,1.6,38633523,443391530.0,1.62,38.055,0.875,32367167310.0
SH603860,中公高科,32.81,-3.19,-8.86,41.83,12980098,435948663.0,19.47,46.887,0.351,2187770800.0
SH600732,爱旭股份,15.71,-0.09,-0.57,-41.04,27504409,434711917.0,1.72,10.165,2.502,28721042407.0
SH603719,良品铺子,21.91,-1.02,-4.45,-40.03,19455406,434355010.0,4.85,36.701,1.155,8785910000.0
SH603286,日盈电子,26.4,-2.29,-7.98,71.43,15964790,431647862.0,18.13,,,3017623778.0
SH600229,城市传媒,9.27,0.45,5.1,33.98,46471079,424992687.0,6.92,17.914,2.157,6222098160.0
SH601111,中国国航,7.92,0.09,1.15,-25.28,52983633,421767532.0,0.48,,,128310279277.0
SH600602,云赛智联,12.96,0.17,1.33,49.21,32398256,421498936.0,3.02,96.249,0.309,17725047977.0
SH605358,立昂微,29.13,0.03,0.1,-30.91,14529301,419777523.0,2.15,85.068,1.442,19716761098.0
SH600698,湖南天雁,6.0,0.2,3.45,29.03,72456984,419506356.0,8.73,,,6436680192.0
SH601390,中国中铁,5.53,-0.04,-0.72,2.13,75141535,419082035.0,0.37,4.24,3.617,136879643786.0
SH600864,哈投股份,6.05,-0.04,-0.66,28.72,68158825,419030044.0,3.28,,0.579,12587451646.0
SH601600,中国铝业,5.23,-0.04,-0.76,17.71,79494937,416085284.0,0.61,21.65,0.688,89755123812.0
SH600792,云煤能源,5.2,0.09,1.76,49.86,79293200,415996963.0,8.01,34.57,,5147602720.0
SH600062,华润双鹤,19.19,-0.31,-1.59,9.11,21399278,414741234.0,2.1,15.801,3.022,19952610619.0
SH600435,北方导航,12.38,-0.2,-1.59,7.1,33041606,409825256.0,2.21,86.187,0.323,18548492127.0
SH601919,中远海控,9.93,-0.03,-0.3,10.65,40913316,407939039.0,0.32,4.654,34.361,159585603477.0
SH600330,天通股份,9.3,0.2,2.2,-11.31,44039131,405577463.0,3.57,38.739,0.538,11470940069.0
SH600186,莲花健康,5.37,-0.03,-0.56,98.15,73682300,404496583.0,4.13,104.765,,9633249127.0
SH600522,中天科技,12.82,0.04,0.31,-20.1,31517942,404444773.0,0.92,12.856,0.78,43754014539.0
SH600406,国电南瑞,21.26,-0.05,-0.23,6.04,18910088,401926732.0,0.24,24.567,1.529,170782281134.0
SH600327,大东方,5.63,-0.17,-2.93,16.84,70717923,399680269.0,7.99,37.976,1.243,4981308686.0
SH603725,天安新材,10.81,-0.83,-7.13,56.44,35731828,398893409.0,17.4,,,2360385120.0
SH601156,东航物流,14.26,-0.35,-2.4,-4.13,27643579,398216646.0,3.45,9.598,2.454,22638542229.0
SH603993,洛阳钼业,4.9,-0.05,-1.01,9.38,80208860,395401885.0,0.45,33.031,1.735,105836278857.0
SH603345,安井食品,105.73,0.54,0.51,-33.8,3720297,393595436.0,1.27,20.225,1.78,31009999149.0
SH600523,贵航股份,15.1,-0.51,-3.27,-22.06,26025908,393504495.0,6.44,42.875,0.728,6105100932.0
SH603833,欧派家居,68.13,-2.26,-3.21,-42.91,5703874,392858368.0,0.94,13.798,2.599,41501555124.0
SH603388,元成股份,10.27,-0.18,-1.72,18.45,38047440,391789006.0,11.68,,,3345283784.0
SH601236,红塔证券,7.86,0.05,0.64,6.9,49530455,391780116.0,1.05,162.753,0.636,37073951652.0
SH600011,华能国际,7.78,0.03,0.39,2.23,50183969,391665259.0,0.46,13.393,,122131166333.0
SH603160,汇顶科技,68.03,-0.97,-1.41,35.52,5741161,390930484.0,1.25,,0.323,31157273382.0
